#node	identifier	domain_summary_url	annotation	other_names_and_aliases
ACO2	9606.ENSP00000216254	Aconitate hydratase, mitochondrial; Catalyzes the isomerization of citrate to isocitrate via cis- aconitate; Belongs to the aconitase/IPM isomerase family.	https://smart.embl.de/smart/DDvec.cgi?smart=780:Pfam_Aconitase(67|503)+Pfam_Aconitase_C(582|712)+	4.2.1.3,50,A2A274,AAB38416.1,AAC39921.1,AAH14092.1,AAH26196.1,ACO2,ACO2-201,ACO2-202,ACO2-203,ACO2-204,ACO2-205,ACO2-206,ACO2-207,ACONM,ACON_HUMAN,AH006514,AL008582,AL023553,Aconitase,Aconitase 2,Aconitate hydratase,Aconitate hydratase, mitochondrial,BC014092,BC026196,CAG30251.1,CAG38805.1,CCDS14017,CCDS14017.1,CR456365,CR536568,Citrate hydro-lyase,EC 4.2.1.3,ENSG00000100412,ENSP00000216254,ENSP00000335046,ENSP00000335348,ENSP00000379769,ENSP00000401296,ENSP00000438698,ENSP00000440318,ENST00000216254,ENST00000216254.8,ENST00000335441,ENST00000335587,ENST00000396512,ENST00000396512.3,ENST00000445344,ENST00000466237,ENST00000466237.1,ENST00000471094,ENST00000471094.1,ENST00000478010,ENST00000478010.1,ENST00000481310,ENST00000481310.1,ENST00000482208,ENST00000482208.1,ENST00000541439,ENST00000544234,HEL-S-284,HGNC:118,HPA001097,ICRD,NM_001098,NM_001098.2,NM_001098.3,NP_001089,NP_001089.1,NX_Q99798,O75809,OCA8,OMIM:100850,OPA9,OTTHUMG00000030544,Q5JZ41,Q6FHX0,Q8TAQ6,Q99798,R-HSA-1268020,R-HSA-1428517,R-HSA-1430728,R-HSA-71403,R-HSA-71406,R-HSA-9609507,U80040,U87926,U87927,U87928,U87929,U87930,U87931,U87932,U87933,U87934,U87935,U87936,U87937,U87938,U87939,UPI000003CA3B,UPI0000D4CA22,URS00008C183B,URS0000EACF9C,XM_017028812,XM_017028812.1,XM_024452250,XM_024452250.1,XP_016884301,XP_016884301.1,XP_024308018,XP_024308018.1,aconitase 2,aconitase 2, mitochondrial,aconitate hydratase, mitochondrial,hsa:50,mitochondrial aconitase,uc003bac.3
ANAPC16	9606.ENSP00000477760	Anaphase-promoting complex subunit 16; Component of the anaphase promoting complex/cyclosome (APC/C), a cell cycle-regulated E3 ubiquitin ligase that controls progression through mitosis and the G1 phase of the cell cycle. The APC/C complex acts by mediating ubiquitination and subsequent degradation of target proteins: it mainly mediates the formation of 'Lys-11'-linked polyubiquitin chains and, to a lower extent, the formation of 'Lys-48'- and 'Lys-63'-linked polyubiquitin chains. Belongs to the APC16 family.	https://smart.embl.de/smart/DDvec.cgi?smart=110:Pfam_ANAPC16(27|106)+	119504,4RG6,4RG9,4UI9,5A31,5G04,5G05,5KHR,5KHU,5L9T,5L9U,5LCW,6Q6G,6Q6H,A0A087WUN5,AAH09530.1,ACD68153.1,AL607035,ANAPC16,ANAPC16-201,ANAPC16-202,ANAPC16-203,ANAPC16-204,ANAPC16-205,APC16,APC16_HUMAN,Anaphase promoting complex subunit 16,Anaphase-promoting complex subunit 16,BC009530,C10orf104,C5H3H2,CCDS7314,CCDS7314.1,CCDS73147,CCDS73147.1,CENP-27,CH471083,Cyclosome subunit 16,EAW54448.1,EAW54449.1,EAW54451.1,ENSG00000166295,ENSP00000299381,ENSP00000477760,ENSP00000478792,ENST00000299381,ENST00000299381.4,ENST00000470481,ENST00000470481.2,ENST00000478193,ENST00000478193.5,ENST00000615507,ENST00000615507.4,ENST00000621663,ENST00000621663.4,EU552924,FLJ33728,HGNC:26976,HPA037815,MSAG,NM_001242546,NM_001242546.1,NM_001242547,NM_001242547.1,NM_001242547.2,NM_001242548,NM_001242548.1,NM_001366791,NM_001366791.1,NM_173473,NM_173473.3,NM_173473.4,NP_001229475,NP_001229475.1,NP_001229476,NP_001229476.1,NP_001229477,NP_001229477.1,NP_001353720,NP_001353720.1,NP_775744,NP_775744.1,NR_038392,NR_038392.2,NX_Q96DE5,OMIM:613427,OTTHUMG00000018433,Q96DE5,R-HSA-141405,R-HSA-141430,R-HSA-1640170,R-HSA-174048,R-HSA-174084,R-HSA-174143,R-HSA-174154,R-HSA-174178,R-HSA-174184,R-HSA-176407,R-HSA-176408,R-HSA-176409,R-HSA-176412,R-HSA-176814,R-HSA-179409,R-HSA-179419,R-HSA-2262752,R-HSA-2467813,R-HSA-2555396,R-HSA-2559582,R-HSA-2559583,R-HSA-453276,R-HSA-68882,R-HSA-68886,R-HSA-69017,R-HSA-69052,R-HSA-69239,R-HSA-69242,R-HSA-69278,R-HSA-69306,R-HSA-69618,R-HSA-69620,R-HSA-8953897,UPI000002181D,UPI00005A0711,anaphase promoting complex subunit 16,bA570G20.3,centromere protein 27,chromosome 10 open reading frame 104,hsa:119504,uc001jsv.4,uc001jsw.4
CABYR	9606.ENSP00000483621	Calcium-binding tyrosine phosphorylation-regulated protein; May function as a regulator of both motility- and head- associated functions such as capacitation and the acrosome reaction. Isoform 1 binds calcium in vitro. Isoform 2 and isoform 6 probably bind calcium. Isoform 3 and isoform 5 do not bind calcium in vitro. Isoform 4 probably does not bind calcium.	https://smart.embl.de/smart/DDvec.cgi?smart=493:RIIa(12|49)+	26256,A0A024RC21,A0A0D9SFQ2,AAC35373.1,AAG01891.1,AAG17889.1,AAG17890.1,AAG17891.1,AAH11996.1,AAL56051.1,AC090772,ADX30691.1,AEE61304.1,AF088868,AF295037,AF295038,AF295039,AF329634,AK313243,AY007205,B2R857,BAG36054.1,BC011996,CABYR,CABYR-201,CABYR-202,CABYR-203,CABYR-204,CABYR-205,CABYR-206,CABYR-207,CABYR-208,CABYR-209,CABYR-210,CABYR-211,CABYR-212,CABYR-213,CABYR-214,CABYR-215,CABYR-216,CABYR-217,CABYR-218,CABYR-219,CABYR_HUMAN,CABYRa,CABYRc,CABYRc/d,CABYRe,CBP86,CCDS11881,CCDS11881.1,CCDS11882,CCDS11882.1,CCDS11883,CCDS11883.1,CCDS42420,CCDS42420.1,CCDS45840,CCDS45840.1,CCDS77166,CCDS77166.1,CH471088,CT88,Calcium-binding protein 86,Cancer/testis antigen 88,EAX01174.1,EAX01176.1,EAX01177.1,EAX01178.1,ENSG00000154040,ENSP00000284183,ENSP00000297041,ENSP00000317095,ENSP00000318782,ENSP00000334862,ENSP00000355033,ENSP00000382402,ENSP00000382404,ENSP00000382405,ENSP00000382419,ENSP00000382421,ENSP00000391960,ENSP00000399973,ENSP00000431142,ENSP00000432870,ENSP00000462009,ENSP00000462474,ENSP00000462748,ENSP00000462811,ENSP00000462947,ENSP00000463737,ENSP00000463781,ENSP00000464595,ENSP00000483621,ENSP00000486801,ENST00000284183,ENST00000297041,ENST00000327201,ENST00000327201.10,ENST00000327222,ENST00000334416,ENST00000345243,ENST00000352939,ENST00000361867,ENST00000399478,ENST00000399481,ENST00000399481.6,ENST00000399482,ENST00000399496,ENST00000399496.7,ENST00000399499,ENST00000399499.5,ENST00000415048,ENST00000415309,ENST00000415309.6,ENST00000463087,ENST00000463087.5,ENST00000486759,ENST00000486759.6,ENST00000577705,ENST00000577705.1,ENST00000579102,ENST00000579102.1,ENST00000579956,ENST00000579956.5,ENST00000581397,ENST00000581397.5,ENST00000581872,ENST00000581872.5,ENST00000582229,ENST00000582229.1,ENST00000584752,ENST00000584752.5,ENST00000585037,ENST00000585037.5,ENST00000621648,ENST00000621648.4,ENST00000625720,ENST00000625720.1,ENST00000627314,ENST00000627314.1,ENST00000631138,ENST00000631138.1,FSP-2,FSP2,Fibrousheathin II,Fibrousheathin-2,G9BQT7,HGNC:15569,HM005707,HPA040703,HPA047801,HQ659768,J3KRI0,J3KT09,J3KTE8,J3QLW5,J3QQK7,KF456354,NM_001308231,NM_001308231.1,NM_012189,NM_012189.3,NM_012189.4,NM_138643,NM_138643.2,NM_138643.3,NM_138644,NM_138644.2,NM_153768,NM_153768.2,NM_153768.3,NM_153769,NM_153769.2,NM_153769.3,NM_153770,NM_153770.2,NM_153770.3,NP_001295160,NP_001295160.1,NP_036321,NP_036321.2,NP_619584,NP_619584.1,NP_619585,NP_619585.1,NP_722452,NP_722452.1,NP_722453,NP_722453.1,NP_722454,NP_722454.1,NX_O75952,O75952,OMIM:612135,OTTHUMG00000037365,Q8WXW5,Q9HAY3,Q9HAY4,Q9HAY5,Q9HCY9,Testis-specific calcium-binding protein CBP86,UPI000006FA4E,UPI0000071202,UPI0000073417,UPI000013DD85,UPI000013E3BE,UPI0000201B2B,UPI0000E03D84,UPI0002391238,UPI000268B420,UPI000268B421,UPI000268B422,UPI000268B423,URS0000E96F89,XM_005258247,XM_005258247.2,XM_017025706.1,XM_024451159,XM_024451159.1,XM_024451160,XM_024451160.1,XM_024451161,XM_024451161.1,XM_024451162,XM_024451162.1,XM_024451163,XM_024451163.1,XP_005258304,XP_005258304.1,XP_016881195.1,XP_024306927,XP_024306927.1,XP_024306928,XP_024306928.1,XP_024306929,XP_024306929.1,XP_024306930,XP_024306930.1,XP_024306931,XP_024306931.1,cancer/testis antigen 88,fibrousheathin 2,hsa:26256,uc002kux.5,uc060nzz.1
CRH	9606.ENSP00000276571	Corticoliberin; Hormone regulating the release of corticotropin from pituitary gland (By similarity). Induces NLRP6 in intestinal epithelial cells, hence may influence gut microbiota profile (By similarity).	https://smart.embl.de/smart/DDvec.cgi?smart=196:SIGNAL(1|24)+CRF(155|194)+	1392,1GO9,1GOE,3EHT,3EHU,A0A0S2Z478,AAH02599.1,AAH11031.1,AAP36121.1,AK075431,ALQ33452.1,B3KQS4,BAG52136.1,BC002599,BC011031,BT007453,CAA23834.1,CCDS6188,CCDS6188.1,CH471068,CRF,CRF_HUMAN,CRH,CRH-201,CRH1,Corticoliberin,Corticotropin releasing hormone,Corticotropin-releasing factor,Corticotropin-releasing hormone,EAW86897.1,ENSG00000147571,ENSP00000276571,ENST00000276571,ENST00000276571.4,HGNC:2355,HPA046846,HPA062111,KU177994,NM_000756,NM_000756.3,NM_000756.4,NP_000747,NP_000747.1,NX_P06850,OMIM:122560,OTTHUMG00000164474,P06850,R-HSA-162582,R-HSA-212436,R-HSA-372790,R-HSA-373080,R-HSA-388396,R-HSA-418555,R-HSA-500792,R-HSA-73857,R-HSA-74160,R-HSA-8986944,R-HSA-9022702,UPI0000128435,V00571,XM_017013090.1,XM_017013091.1,XM_017013092.1,XM_017013093.1,XP_016868579.1,XP_016868580.1,XP_016868581.1,XP_016868582.1,corticoliberin,corticotropin releasing hormone,corticotropin-releasing factor,hsa:1392,uc003xvy.3
DHRS7B	9606.ENSP00000378887	Dehydrogenase/reductase SDR family member 7B; Putative oxidoreductase; Belongs to the short-chain dehydrogenases/reductases (SDR) family.	https://smart.embl.de/smart/DDvec.cgi?smart=325:TRANS(21|43)+Pfam_KR(53|241)+	1.1.-.-,25979,A0A0C4DGQ8,AAD34088.1,AAH04126.1,AAH09679.1,AAQ88862.1,AC087393,AF151851,AL117567,AY358498,B5MEF4,BC004126,BC009679,CAB55997.1,CAG33405.1,CCDS11215,CCDS11215.1,CCDS82092,CCDS82092.1,CGI-93,CH471210,CR457124,DHRS7B,DHRS7B-201,DHRS7B-202,DHRS7B-203,DHRS7B-204,DHRS7B-205,DHRS7B-206,DHRS7B-207,DHRS7B-208,DHRS7B-209,DHRS7B-210,DKFZp566O084,DRS7B_HUMAN,Dehydrogenase/reductase 7B,Dehydrogenase/reductase SDR family member 7B,EAX02596.1,EC 1.1.-.-,ENSG00000109016,ENSP00000261494,ENSP00000320352,ENSP00000378887,ENSP00000462139,ENSP00000463221,ENSP00000463588,ENSP00000463591,ENSP00000468585,ENST00000261494,ENST00000319086,ENST00000346603,ENST00000346603.4,ENST00000395511,ENST00000395511.7,ENST00000577350,ENST00000577350.1,ENST00000578426,ENST00000578426.5,ENST00000579099,ENST00000579099.1,ENST00000579303,ENST00000579303.5,ENST00000581020,ENST00000581020.1,ENST00000581463,ENST00000581463.1,ENST00000582161,ENST00000582161.5,ENST00000583388,ENST00000583388.1,HGNC:24547,HPA012132,HPA016873,J3KRS1,J3QKT1,J3QLJ8,J3QLK1,MGC8916,NM_001330159,NM_001330159.1,NM_001330159.2,NM_015510,NM_015510.4,NP_001317088,NP_001317088.1,NP_056325,NP_056325.2,NX_Q6IAN0,OMIM:616160,OTTHUMG00000178944,Q6IAN0,Q6UX59,Q9BTF9,Q9UFM6,Q9Y3A1,R-HSA-1430728,R-HSA-556833,R-HSA-75896,R-HSA-8848584,SDR32C1,UNQ212/PRO238,UPI000004BA5A,UPI00000739CB,UPI000268AF1F,UPI000268AF20,UPI000268AF21,UPI000268AF22,URS0000EB87F6,XM_005256595,XM_005256595.4,XM_011523786,XM_011523786.2,XM_017024426,XM_017024426.1,XM_017024426.2,XM_024450685,XM_024450685.1,XP_005256652,XP_005256652.2,XP_011522088,XP_011522088.1,XP_016879915,XP_016879915.1,XP_024306453,XP_024306453.1,dehydrogenase/reductase (SDR family) member 7B,dehydrogenase/reductase 7B,hsa:25979,uc002gyo.4
DUSP6	9606.ENSP00000279488	Dual specificity protein phosphatase 6; Inactivates MAP kinases. Has a specificity for the ERK family. Plays an important role in alleviating chronic postoperative pain. Necessary for the normal dephosphorylation of the long-lasting phosphorylated forms of spinal MAPK1/3 and MAP kinase p38 induced by peripheral surgery, which drives the resolution of acute postoperative allodynia (By similarity). Also important for dephosphorylation of MAPK1/3 in local wound tissue, which further contributes to resolution of acute pain (By similarity). Promotes cell differentiation by regulating MAPK1/ [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=381:RHOD(20|145)+DSPc(206|346)+	1848,1HZM,1MKP,3.1.3.16,3.1.3.48,A0A024RBC1,AAH03143.1,AAH03562.1,AAH05047.1,AAH37236.1,AAP35541.1,AB013382,AB013601,AB013602,AC024909,BAA31968.1,BAA31969.1,BAA34369.1,BC003143,BC003562,BC005047,BC037236,BT006895,CAA63813.1,CAB017566,CCDS9033,CCDS9033.1,CCDS9034,CCDS9034.1,CH471054,CHEMBL1250381,DUS6_HUMAN,DUSP6,DUSP6-201,DUSP6-202,DUSP6-203,DUSP6-204,DUSP6-205,Dual specificity phosphatase 6,Dual specificity protein phosphatase 6,Dual specificity protein phosphatase PYST1,EAW97422.1,EAW97423.1,EC 3.1.3.16,EC 3.1.3.48,ENSG00000139318,ENSP00000279488,ENSP00000307835,ENSP00000446858,ENSP00000449838,ENST00000279488,ENST00000279488.7,ENST00000308385,ENST00000308385.6,ENST00000547140,ENST00000547140.1,ENST00000547291,ENST00000547291.1,ENST00000548755,ENST00000548755.1,F8VW29,F8VZA4,HGNC:3072,HH19,HPA053188,HPA064692,KF459551,MAP kinase phosphatase 3,MKP-3,MKP3,Mitogen-activated protein kinase phosphatase 3,NM_001946,NM_001946.3,NM_001946.4,NM_022652,NM_022652.3,NM_022652.4,NP_001937,NP_001937.2,NP_073143,NP_073143.2,NX_Q16828,O75109,OMIM:602748,OTTHUMG00000169912,PYST1,Q16828,Q53Y75,Q9BSH6,R-HSA-112409,R-HSA-1280215,R-HSA-162582,R-HSA-166016,R-HSA-166058,R-HSA-166166,R-HSA-166520,R-HSA-168138,R-HSA-168142,R-HSA-168164,R-HSA-168176,R-HSA-168179,R-HSA-168181,R-HSA-168188,R-HSA-168249,R-HSA-168256,R-HSA-168898,R-HSA-181438,R-HSA-187037,R-HSA-198725,R-HSA-198753,R-HSA-202670,R-HSA-448424,R-HSA-449147,R-HSA-450282,R-HSA-450294,R-HSA-5673001,R-HSA-5675221,R-HSA-5683057,R-HSA-5684996,R-HSA-9006934,R-HSA-937061,R-HSA-9607240,R-HSA-975138,R-HSA-975155,R-HSA-975871,UPI000013DBD3,UPI000013ED2F,UPI0000577A90,UPI00020CE143,URS0000EBD9F7,X93920,dual specificity phosphatase 6,hsa:1848,uc001tay.5
GABRR2	9606.ENSP00000386029	Gamma-aminobutyric acid receptor subunit rho-2; GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA receptor could play a role in retinal neurotransmission.	https://smart.embl.de/smart/DDvec.cgi?smart=465:SIGNAL(1|20)+Pfam_Neur_chan_LBD(55|261)+Pfam_Neur_chan_memb(268|409)+TRANS(447|464)+	2570,A2BDE4,AAA52510.1,AAI30353.1,AAI30355.1,AL121833,BC130352,BC130354,CCDS5020,CCDS5020.3,CHEMBL2375,ENSG00000111886,ENSP00000229606,ENSP00000358442,ENSP00000386029,ENSP00000473450,ENST00000229606,ENST00000369434,ENST00000402938,ENST00000402938.3,ENST00000602399,ENST00000602432,ENST00000602432.1,ENST00000602808,ENST00000602808.1,GABA(A) receptor subunit rho-2,GABA(A) receptor, rho 2,GABA(C) receptor,GABRR2,GABRR2-201,GABRR2-202,GABRR2-203,GBRR2_HUMAN,Gamma-aminobutyric acid receptor subunit rho,Gamma-aminobutyric acid receptor subunit rho-2,HGNC:4091,M86868,NM_002043,NM_002043.4,NM_002043.5,NP_002034,NP_002034.3,NX_P28476,OMIM:137162,OTTHUMG00000015198,P28476,Q9H153,R-HSA-112314,R-HSA-112315,R-HSA-112316,R-HSA-977443,UPI000012B0DB,XM_011535713,XM_011535713.2,XM_011535714,XM_011535714.3,XM_011535715,XM_011535715.3,XM_011535716,XM_011535716.3,XM_011535717,XM_011535717.3,XP_011534015,XP_011534015.1,XP_011534016,XP_011534016.1,XP_011534017,XP_011534017.1,XP_011534018,XP_011534018.1,XP_011534019,XP_011534019.1,gamma-aminobutyric acid (GABA) receptor, rho 2,hsa:2570,uc003pnb.4
GNRH1	9606.ENSP00000276414	GnRH-associated peptide 1; Stimulates the secretion of gonadotropins; it stimulates the secretion of both luteinizing and follicle-stimulating hormones.	https://smart.embl.de/smart/DDvec.cgi?smart=92:SIGNAL(1|23)+Pfam_GnRH(24|33)+	2796,4D5M,A0AVP0,AAA35916.1,AAI26438.1,AAI26464.1,BC126437,BC126463,CAA25526.1,CAA33285.1,CCDS43725,CCDS43725.1,ENSG00000147437,ENSP00000276414,ENSP00000391280,ENST00000276414,ENST00000276414.4,ENST00000421054,GNRH,GNRH1,GNRH1-201,GNRH1-202,GON1_HUMAN,GRH,GnRH-I,GnRH-associated peptide 1,GnRH-associated peptide I,Gonadoliberin I,Gonadoliberin-1,Gonadorelin,Gonadotropin releasing hormone 1,Gonadotropin-releasing hormone,Gonadotropin-releasing hormone I,HGNC:4419,HPA027532,LH-RH I,LHRH,LNRH,Luliberin I,Luteinizing hormone-releasing hormone I,M12578,NM_000825,NM_000825.3,NM_001083111,NM_001083111.1,NM_001083111.2,NP_000816,NP_000816.4,NP_001076580,NP_001076580.1,NX_P01148,OMIM:152760,OTTHUMG00000163852,P01148,Progonadoliberin I,Progonadoliberin-1,R-HSA-162582,R-HSA-372790,R-HSA-373076,R-HSA-375281,R-HSA-388396,R-HSA-416476,R-HSA-500792,UPI000012B8EB,URS0000E9EB79,X01059,X15215,gonadotropin releasing hormone 1,hsa:2796,leuteinizing-releasing hormone,progonadoliberin-1,uc003xem.5,uc064lhq.1
KCNE5	9606.ENSP00000361173	Potassium voltage-gated channel subfamily E regulatory beta subunit 5; Potassium channel ancillary subunit that is essential for generation of some native K(+) currents by virtue of formation of heteromeric ion channel complex with voltage-gated potassium (Kv) channel pore-forming alpha subunits. Functions as an inhibitory beta- subunit of the repolarizing cardiac potassium ion channel KCNQ1.	https://smart.embl.de/smart/DDvec.cgi?smart=142:Pfam_ISK_Channel(45|113)+	23630,AAH35330.1,ABQ01242.1,ABQ08564.1,AJ012743,AK314923,AMME syndrome candidate gene 2 protein,AMMECR2,BAG37431.1,BC035330,CAB58359.1,CCDS14547,CCDS14547.1,CH471120,DQ784807,EAX02676.1,EF535525,ENSG00000176076,ENSP00000326701,ENSP00000361173,ENST00000313919,ENST00000372101,ENST00000372101.3,HGNC:6241,HPA042316,KCNE1L,KCNE5,KCNE5-201,KCNE5_HUMAN,NM_012282,NM_012282.3,NM_012282.4,NP_036414,NP_036414.1,NX_Q9UJ90,OMIM:300328,OTTHUMG00000022189,Potassium channel subunit beta MiRP4,Q5JWV7,Q9UJ90,R-HSA-397014,R-HSA-5576890,R-HSA-5576891,R-HSA-5576893,UPI000012DC68,hsa:23630,uc004eoh.4
KLF15	9606.ENSP00000296233	Krueppel-like factor 15; Transcriptional regulator that binds to the GA element of the CLCNKA promoter. Binds to the KCNIP2 promoter and regulates KCNIP2 circadian expression in the heart (By similarity). Is a repressor of CCN2 expression, involved in the control of cardiac fibrosis. It is also involved in the control of cardiac hypertrophy acting through the inhibition of MEF2A and GATA4 (By similarity). Involved in podocyte differentiation (By similarity). Inhibits MYOCD activity. Is a negative regulator of TP53 acetylation. Inhibits NF-kappa-B activation through repression of EP300- [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=416:ZnF_C2H2(321|345)+ZnF_C2H2(351|375)+ZnF_C2H2(381|403)+	28999,2ENT,AAH36733.1,AB029254,BAA88561.1,BC036733,CCDS3036,CCDS3036.1,ENSG00000163884,ENSP00000296233,ENST00000296233,ENST00000296233.3,ENST00000509675,ENST00000509675.1,HGNC:14536,HPA028866,KKLF,KLF15,KLF15-201,KLF15-202,KLF15_HUMAN,Kidney-enriched krueppel-like factor,Krueppel-like factor 15,Kruppel like factor 15,NM_014079,NM_014079.3,NM_014079.4,NP_054798,NP_054798.1,NX_Q9UIH9,OMIM:606465,OTTHUMG00000162689,Q9UIH9,R-HSA-1368108,R-HSA-400253,UPI0000001659,URS00008C2092,XM_005247400,XM_005247400.3,XM_005247400.4,XM_011512743,XM_011512743.2,XP_005247457,XP_005247457.1,XP_011511045,XP_011511045.1,hsa:28999,kidney-enriched Kruppel-like factor,uc011bkk.2
